timestamp,block_number,tx_hash,log_index,price,source
1761531167,23665729,0x266c1e31ddcedafac5afa94701b6bf7ef62274371f3c543b26428d34bc7e9ad2,2,0.001635262132339544,stitched_market_reference
1761531911,23665791,0x8e6af425e820fc9ac289c5689139ca9ffa7c85f21a55fff5368984147ba80f42,842,0.001626484687262959,stitched_market_reference
1761532331,23665826,0x5bfe17542d00fced40e7b8b92d211917b10b4b1588fb10bd626a6e38860be2b5,415,0.001636634512593859,stitched_market_reference
1761532487,23665839,0x6bdddb070856d31821e2605f0414c9cc79ae3c1ceac7c3aeb25d96ed91dba7f1,804,0.001618645271485604,stitched_market_reference
1761533003,23665881,0x8dbf5caa17b05dee3239e28bfbba17f039bef95d86dc82c3e9436fc40de57180,632,0.001610377728451939,stitched_market_reference
1761536111,23666138,0xc5cbf841d5c6f764aa0df7407194ec1d8f6e4cc10612c3c59a2e41c8ae6bc531,128,0.001607159229193461,stitched_market_reference
1761536603,23666179,0x326b1bf41130af10650c28206a8d924adc6b3b73ab7ac72af9e72ec571beae12,157,0.001608528743358033,stitched_market_reference
1761539747,23666438,0xb49819528ab7acd8f654a5ff0d063dbedf7b7eb94715ca36b55c14aecab28c3b,135,0.001607587256995125,stitched_market_reference
1761540215,23666475,0x355910cf3c056ce05795d777d9fc73dfbb84e3613f2040fb37cc00264b2840bd,444,0.001606039142203284,stitched_market_reference
1761541979,23666620,0xeafe4c7aff164a6834cc3db250b296fdec611046fcbfbdd256e0f9961fdf0ae5,181,0.001597378969500406,stitched_market_reference
1761542567,23666669,0xc5b53b6b5a71eb19d0fc6cbbbb771e2e7e9966b32f0bb9eb1239133bf619fc73,380,0.001616023042347946,stitched_market_reference
1761545303,23666896,0x0e6dbe16af386f206470c27deea0b1b582cde7fa08d1752275a6c46c13ab862f,258,0.001599620328579981,stitched_market_reference
1761545603,23666921,0x8e2555561ca3b92262aaf385c8226af72c2022708eb1152cee2a6282987edb0f,145,0.00160145054563115,stitched_market_reference
1761548927,23667197,0x29483a09004919893f9606134b3d906d1df74906811b6bb133c5f0c31ac46d5c,168,0.001604839021039532,stitched_market_reference
1761549215,23667221,0x9401ca5d142dcef086d46c841c062a390b19836e769cad85968078a4a8579772,378,0.001603817519024939,stitched_market_reference
1761550775,23667349,0x4e6e8e20a71d48f2c996b6def8ae0b9400cc004097f4cf8b896ae10eeb6d1b04,397,0.001612307337418411,stitched_market_reference
1761550847,23667355,0x92e3cc51708291e4507cb632984dc2e63d461a89279ed0d132e864f21f6eb65d,262,0.001591253912081442,stitched_market_reference
1761553559,23667580,0xf1d0b221e5b90d81924dca6274a4fe78dfd105ec024fad161ac3b21683dedee7,129,0.001599611463498891,stitched_market_reference
1761553799,23667600,0x58d05615b6aa977951bf74590e381748b515255edda9e296673f9a809b24ba08,579,0.001609238389441639,stitched_market_reference
1761554483,23667657,0x4c7b3ef6aded941bfb2312f1d530fec02dfe3c19c1dd66714009cce4de10f75a,93,0.001618992360818274,stitched_market_reference
1761555983,23667781,0xf6dff61d3d92eca8765e8764786b12bca4598b5c859d4b7b14a5155c1d8766fd,473,0.001602679316831855,stitched_market_reference
1761557435,23667901,0x054efa97eecb9dc32c076277d9741ca0472337fb32e5504b213e0357564f05c5,8,0.001602734706340581,stitched_market_reference
1761559619,23668082,0xe01719224fe7f6e1df7e9721f16ab00653aa4b49798d54a42ad9665423d06cbd,81,0.001594558791990844,stitched_market_reference
1761561047,23668200,0x71fe8fd44f44736dc19cbd65ecdef1d881734e82d11fd21b427776c36468d3c5,78,0.001590341323223676,stitched_market_reference
1761563243,23668379,0x8429f6782316b1c92e32feb088c84b98f3622657cb9d0c4c7f49427363e7bd9f,367,0.001589457102297932,stitched_market_reference
1761564095,23668450,0xb59a45e7a8cb32c54daf30b428857aca984478d045eedd6567994ddddb8294f5,179,0.001599923067639555,stitched_market_reference
1761565451,23668562,0x04f85c504bd7615d812e055781065c90a59f483f1b329090b6195fa8da02bb53,648,0.001591900148179458,stitched_market_reference
1761566891,23668679,0xc656b4d26fd040426d6c81a3a5066ed7ac94e9fe92a4ea40b57da3ed72d0d813,397,0.001598839747638615,stitched_market_reference
1761568583,23668820,0xe18b0cdb86d7220f88406ac4b8e0563f85c55dc35219d08e6333dd52afe2e972,164,0.001606979272567204,stitched_market_reference
1761570083,23668943,0x6ed95bd69fac6260061983d99aac36dded1c70c9c11e4fb4b6ef0feb3f1de2af,367,0.001590371857364718,stitched_market_reference
1761570647,23668990,0x30ed19e6c736c354645f6d8d96a4cc592a4cd305ab5a2581d1da96167ebf8fbc,414,0.001582273214383538,stitched_market_reference
1761572207,23669120,0x966d081df8462d220f26a76f52a4afc6c25e3fd242d2accdd4b1fa55fe662f64,279,0.00159096309317982,stitched_market_reference
1761573047,23669190,0xe376f8d041bba61c9ca7081eb23536b1ed1c632d3da6aa04b5c5aeb02c413355,83,0.001581429437054542,stitched_market_reference
1761573695,23669243,0x8c4f55aadba67cb23054d9a09aecbb7e868c8d325378328ea9766e070287c3c7,265,0.001580814969043496,stitched_market_reference
1761574247,23669289,0x0ad4865ce160e61bb3dd038d46c5f5b371ea3432512a5021f8eb7e5ab45de5b2,143,0.001589249338247541,stitched_market_reference
1761574835,23669338,0xec82e493e1ad4ae5d106c78227fc5b7d24f0fdc7b08d34f13b7a26ddf55305ab,240,0.001572995837201463,stitched_market_reference
1761577595,23669564,0x3044fcb7d7f801c26d101f4d799b98e7a581732828bda48993ef37b3da89c424,110,0.001565068710908275,stitched_market_reference
1761577895,23669589,0x8d7d1f0ce2c8c08b8108a4439c7603c937d8787adc8fffbd44daa88d36c29c8e,97,0.001580730708831396,stitched_market_reference
1761581231,23669864,0x1eb1bb5d9829360b6d3823cc2166b49eede0e62c5fb6c2ae04985255bfebe26b,229,0.001572922166116128,stitched_market_reference
1761581519,23669888,0xd0a5cf83f21a7486386afc6fe3fdf4d2e147259dcbbe447d42dc8b090f933487,158,0.00158178606995736,stitched_market_reference
1761582971,23670009,0x830adf872cdb68c866a8c1a378829b9d181d0ef1cad3fed9f7c34557139632b2,54,0.001573708857873207,stitched_market_reference
1761585131,23670188,0x488312970289e6fc58210d9e47fa5e08bc69723200989ea9462e27bf8a0cf31f,218,0.001584868377499008,stitched_market_reference
1761586607,23670311,0xdb4ee181f3af4450be215e0ac552fcac6da3f70ecab092ba54ee1e5b8c2eb76e,188,0.001584301878229878,stitched_market_reference
1761588611,23670477,0x8f812a6fc609e23375ef5e96bbfcfba569968ec2061301feab4b2dab4a38c4da,119,0.001576346568574289,stitched_market_reference
1761588755,23670489,0x6c6cc9baf0a4b081c4a7197f5d4a4b5eeaa3bd61f64cb760d1c4a7198f3028cd,99,0.001578476471856165,stitched_market_reference
1761589775,23670573,0x53af2bc11d06c4f6622117aaa0e1771af6aa56e59e12e0cea1c1c0c083116ae8,102,0.001586648254088377,stitched_market_reference
1761592391,23670789,0x8c80e091a11bc17cc5859b382f71e409d9b3440a2240c67ed52aae6c7c7d4141,126,0.001577225893098841,stitched_market_reference
1761593387,23670872,0x2717d4c71e4981aa094356e0de70d74aed9ad79f4be48bded3161f528024c26c,123,0.001574697928331466,stitched_market_reference
1761595187,23671020,0xd8f2eaf463f3ef189444711bbc855d2525c6ce4636284951372d449194e2e2b5,263,0.00158470460250365,stitched_market_reference
1761595403,23671038,0x88c014daa462475c123bc2025468d95c7ab37044e4005db39a4ff8a7a6cf6689,431,0.001595049668603617,stitched_market_reference
1761596015,23671088,0xf877f61d21d24b4f78fdf07edc853d7cdae89ed688490265d51654ad3d79110a,287,0.00158101545715398,stitched_market_reference
1761597935,23671246,0x448d33bb4d4cc4763899260f6f5a42929db0a072b343b22f2cd7419041637429,219,0.001589857670826285,stitched_market_reference
1761599627,23671384,0xeac2794074199b128366c41103a2fa92e4de25ef151c5bb620b0828c0083dc68,115,0.001583465695629889,stitched_market_reference
1761600287,23671438,0x267fac109dd2ebd3d56ee67f22b10a28a3a8ea9ede8cea60e1ea8ac272c8b946,1435,0.001596765662581605,stitched_market_reference
1761600971,23671495,0x1efce2307127480047a75c12f326ed9fc4c1cb1456d91910b11ae47c39e791dd,398,0.001588153554836641,stitched_market_reference
1761603251,23671684,0xdbbed064ca7f7b3dcb441dacf9707405ceac8b953a09c02dfe30f1f4f7a5bc99,782,0.001588076857402372,stitched_market_reference
1761604595,23671796,0x242d3896cfba7529fc826cc18f554d9b4c902ee0dd43d80084653b6761d72b0f,39,0.001586507124486431,stitched_market_reference
1761606107,23671921,0x13bc9894de19d7260cbd1c4fe65412f4e37a3834c55278e2c2346d0542510afa,445,0.00157005075686129,stitched_market_reference
1761606995,23671995,0x64f8a74e92304f3e97b6f496eec8c03c53e0714dfe0b5e974dfca0e779790814,524,0.001578238889496549,stitched_market_reference
1761609755,23672224,0x3523c820ec43a1ff8132a5cf07f39784bf2efa18dddb953f75af9adc1bbb6719,406,0.001584951720613864,stitched_market_reference
1761610595,23672293,0xe5dca45518e708dbae90363d8defe0471ea346f781c33fe8673cd281327f00ce,682,0.001578551666969485,stitched_market_reference
1761613367,23672523,0xdcf4669340f7515cb26b6c9b4b794e2e5cd64d3fc82f98bdfb57ea6d471162f3,89,0.001582744382578463,stitched_market_reference
1761614207,23672591,0xb4c912a2cc352c71ec28fa0c860567dfc8e0417806f13821f53fc609f7d0caba,136,0.001580968199197534,stitched_market_reference
1761617003,23672823,0x58b08563bbae1c738d37b08ec7a1fc3c45520959e772159a55467a4b65df9965,252,0.001583785537693382,stitched_market_reference
1761617819,23672890,0xf7992e6388eabd595780f3130add3e51dd5fbbb37b2b2d06749446b88b8d9a93,224,0.001585671347653051,stitched_market_reference
1761619847,23673058,0x4abe2774f6742721319e10f994be893242b420343112fc39d724ad08e7fc068d,103,0.00159664959091439,stitched_market_reference
1761620639,23673124,0xe53e4156d43258a586a88818505cfcdfe4f5fbebdc80cc5509a4e0985eec3aee,492,0.001588605505612719,stitched_market_reference
1761623471,23673359,0x31907f506570ccb56f691a2df1e694468699eff926bdd75f28e239f0046770df,214,0.001593230774074473,stitched_market_reference
1761624263,23673423,0xe2de0255344b0abcd2d943a707de607083b9b5f5696cea983affe63c844def41,32,0.001588318290995328,stitched_market_reference
1761626999,23673651,0x63fb5204837dbfa15a6dafdc46ca11bffe083d349460a746066419b346fef2e4,255,0.001580088039591999,stitched_market_reference
1761627899,23673725,0x7fc7e4fa330f0417b2bba25de9e2383ca6616bb97f60f5a178287c7c1f55dc44,257,0.001587613958518027,stitched_market_reference
1761630299,23673923,0x606cad9a5159cf514cff195834c827677f9abd5b2f80fe676f68b776ce6a8759,27,0.001595707891048346,stitched_market_reference
1761630371,23673929,0x8dbec80436a836ae55c2ccda5c7df5d9cbdbee2c5577c1821a5be39d4dcc6c05,665,0.001579002179136669,stitched_market_reference
1761633695,23674204,0xd50f2a407fd4e8b3430ce581e7f01373c836afa46dd225806268234e230a193c,400,0.001594891666768968,stitched_market_reference
1761633923,23674223,0x6f2052ae1c372b4d09fe6010454ce756ea1f9210f8bf08cfef50ff3bc0332182,142,0.001589624256146626,stitched_market_reference
1761634439,23674264,0xd9ac047c8781983520c37dea2fa4c4fced8d45ee0e27c0042c73cffa2ee915c3,358,0.001606585345204082,stitched_market_reference
1761635099,23674319,0x7ca6addde7d832e4680f6d6e43e5fcdc3179adb83fad9cb70648fddc33c937ce,260,0.001597484347176329,stitched_market_reference
1761638075,23674566,0x17aa7e307b49908e7678d13bfbff4360ced5d5138a1c9be69380e3078553cba0,308,0.001584448099681218,stitched_market_reference
1761638711,23674618,0x438879186e0dbe5faddca6ca27484ed449df5707be79db381bb0c44f0f1abef9,268,0.00158650280853022,stitched_market_reference
1761641711,23674866,0xf2c4064828ae774b8dbe9add2083f66d8f10d17abfbba0efd33ff365d68a6c2d,415,0.001599196543576138,stitched_market_reference
1761642335,23674918,0xf25cfb82dc804e548c4c6684e29e77be39f8752a36d5e92e102b37d739b55420,80,0.001595365514806996,stitched_market_reference
1761643811,23675039,0x5509ffd9d477e3c877e42aa74b2354b01553a4162e27a98b19730a98cc05b54d,231,0.00160342193059755,stitched_market_reference
1761645335,23675165,0x1f5c83d4592aa09d2633ddf4d1f0d93ec225f212abf8d491d7d128798fee2e4b,104,0.001599504245238427,stitched_market_reference
1761647435,23675339,0xdab54c9a180cb335022913a20886386bec65208163c247479af661b92507acde,551,0.001594318309518201,stitched_market_reference
1761648971,23675467,0x347a2db122186abc09bc96bf5c8edc45c5a1eea2f347a77d26ecc8c2675b027c,128,0.001592805904565702,stitched_market_reference
1761651047,23675638,0x3ed777b776b745bb262eaef4b53a46f495a8848de325e18e830822e5388b445c,191,0.001592368463972972,stitched_market_reference
1761652595,23675764,0x8ac31af400c8bfbce7eab4e371b2cb2f658ea3f5cb07f9973b0efa94466cc5be,161,0.001584453818224181,stitched_market_reference
1761654683,23675936,0x47c134e041522dedbed1768397786c64d4e2189ff0e24699b9405ecf1fe6085c,28,0.001589910133703514,stitched_market_reference
1761655655,23676016,0x8c44f5d2c55e393b435802cb611487b7f99a8cd522bdcb163edadca8b32e63d0,55,0.001607399554321619,stitched_market_reference
1761656579,23676093,0x76254f862803ce5fde39d99354d6f6cbe64d96c087868257eec65c1b4d085321,258,0.001598899038985641,stitched_market_reference
1761657899,23676201,0x84c36b03ede7d6c53d878b35b60a52890df5c0be02a2b23511867a856915be74,243,0.001589251938264117,stitched_market_reference
1761659267,23676315,0x388ffc8c1cc021e113c03c8857bd2069502f1374d4ffdf9096b7e1d7a63603fe,541,0.00159515269295222,stitched_market_reference
1761661235,23676476,0x34e9837dcd806010fe726c38646f2063fa2ba2cf317632ffd822b4f687cec14c,514,0.001586932031157269,stitched_market_reference
1761661631,23676509,0x26131bfb84c9cac61167e11a01ca597100244fabde35a77d49e4cdeed482c440,139,0.001594967357414402,stitched_market_reference
1761662387,23676572,0x66a1c49ffed2142230ebc1d07be4b75f48d245fd74a63ca8a7d2a24ef60bc5d9,260,0.001578480677602101,stitched_market_reference
1761662435,23676576,0xc38a97861e213f32e77281e39357472c21c5a8e595e65489f3bf5d3b80f3770e,374,0.001587761812244155,stitched_market_reference
1761662627,23676592,0xa5d368a18a2130454ad7575bcc344b2b60f86c11c9e579936b3416433b4ef158,466,0.001596004461848363,stitched_market_reference
1761662735,23676601,0xce1454f333ebe768c51da4483b3b049c0dacb443504cd50093dacdc2d0153863,875,0.001605048115905129,stitched_market_reference
1761662759,23676603,0x914ce2975b9d85a9836274cb18c80befb6d50cb9d6e95fdc9fc8102cb4e66871,1114,0.001583683826553594,stitched_market_reference
1761663071,23676629,0xcc0478fe8f7d520cc9ae14b739252ec8b63d2378834d401321daa6343f04c0a8,248,0.001574714348254062,stitched_market_reference
1761663407,23676657,0x5e0408ace7dd10ceb1372cdd4a30b1d864b3aaf35b2335bdd1ceeb86be3e2038,301,0.001590923019563734,stitched_market_reference
1761664067,23676712,0x25e957aece49ed53d9ffed986766075e97beb56f3651ba0a30350064b7b9a69a,259,0.001582429942751823,stitched_market_reference
1761665447,23676825,0xbae9671ee2e9fefb19cb101afdbd1223521897c995d639be553521db3f9c7c13,272,0.001592167633185522,stitched_market_reference
1761667031,23676955,0x54893634880cfadbc4494a8cd59d0c5c922ad962d239c073f64ee6a7e82ffee0,270,0.001590468492577436,stitched_market_reference
1761669083,23677125,0x8618c07d0436a83aa621935cccd908d76b54c0af9f26234eafc2d8c3301a9a35,548,0.001581321142559128,stitched_market_reference
1761670307,23677224,0xd15aaef2659f23639882557a601be26d2bb4441bc53c91cd32755830dc993c15,266,0.001598026723698888,stitched_market_reference
1761672707,23677421,0x9c12ddd859d697c615a36437bdcc620b48197d41c34503b56596e5bbd8edd4de,420,0.001597544914850453,stitched_market_reference
1761673943,23677523,0xda26ed9d72bed8c77e18b249d5f7115d6c012926f3e727dc7e8eb3b1078dfe1c,943,0.001597986039247444,stitched_market_reference
1761676319,23677717,0xe12a57ada1354692887b6c0bdbdd085093f596645a54b3c7d6bc58a6a69a1f3c,7,0.001597535293505336,stitched_market_reference
1761676667,23677746,0x94d157cc27f736c0db9af9593f37a10c15e1abedfd5c0d0729dedc3450813849,356,0.001580999743399186,stitched_market_reference
1761677039,23677777,0x16fc05274b22b295260e1eee562d874f07aa55b8f94d2446dbadd69b4e756c7c,290,0.001589019238297437,stitched_market_reference
1761679079,23677945,0x9adb8055a8efd1c67b22698448c7c7608434ceecf0f9d503920bc91707bb2b5e,130,0.001597418904871504,stitched_market_reference
1761679259,23677960,0x57c48d3c548a3c511b58eeb95dba21aa38bbb51dd40f36d9dea9acdd67d8e30a,75,0.001607410112795235,stitched_market_reference
1761679259,23677960,0x6fe159c9e87ffc8a1cf7c4dfed10eeab29dc7d07d6f281a36e912255b76566d9,963,0.001587329354511276,stitched_market_reference
1761681023,23678104,0x01958fe6ee2858a8989c76710b3b097fd4e07046d2326fd2f1e0363a1207823b,260,0.001598124854579751,stitched_market_reference
1761682391,23678217,0xb3fcc06203cfbca39d0f399198f2add34c6630b25dfa892592b3eaebc5af186b,605,0.001607967605215475,stitched_market_reference
1761682763,23678248,0xde2b0076abf854f9dfc6d534738ed5f09ab4d72a28ec554f9d7a2813c0308ff8,372,0.001589629874332677,stitched_market_reference
1761682763,23678248,0x9bf33494ea245e511f6a728f91ed0d9811502c0fa55f904b49898d76f16391a7,670,0.001597669999770669,stitched_market_reference
1761683423,23678303,0x5130a057c7035abd968ade6b529a150c6f47cc3169671f6a16d3534f36701544,389,0.00160667199848284,stitched_market_reference
1761684011,23678352,0x06c9f1e30ad5a71d5f77da2022dfd6ecf41b5f6609514daa9d0f7b8351ceb7e8,713,0.001597834190318727,stitched_market_reference
1761684719,23678410,0x11e824c034384b1e89cb34e8e6a628f5443647055d985d32c8b3d0097b4b2317,457,0.001605971493306201,stitched_market_reference
1761685379,23678465,0x0761642a1a2f971fc3f17e751c80a8c7a319a4e48d07562c2cabaa806368a61c,295,0.001589492000108295,stitched_market_reference
1761685679,23678489,0xaf8ffbcd71d49eecb5da944259b26a456291c79d23f21bcfc5d109ab4738c66c,81,0.001602361224011689,stitched_market_reference
1761685991,23678513,0x69c7d94e10fcab249058fec08d14b67773bbcdce4c03860bb7dda1c1ab1037c2,658,0.001592383317439034,stitched_market_reference
1761687851,23678666,0x911a9463a00ef17ba186bf215511816bcabb0805af8618f551c880dce55036b8,40,0.001584111848178716,stitched_market_reference
1761689003,23678762,0xe2f87f0b4ecbc64e2627a298cf6425318f3777ab88f034bc7b36c72e8409b83f,239,0.001588574029606797,stitched_market_reference
1761691475,23678966,0x820d9b0dbcacbb7ffeb0f81ecac752ec23b89a8321f77b64d5cdae9624efaff1,317,0.00158378614779064,stitched_market_reference
1761692615,23679059,0x659df2a10ee157092f0a55f02bbf406e1573b75df1e8f66d69bef9542e6bacb2,264,0.001590240873940724,stitched_market_reference
1761695111,23679266,0xa1088b8a797632068a4a7b6943f7407502e7b53d62339f3a75961a968e950a7e,278,0.001595511031964433,stitched_market_reference
1761696239,23679359,0x111cc913545076a7b05e1a0707450ed7977b1218ca74b1f1461aab9be2dd36ca,290,0.001591788956326614,stitched_market_reference
1761698735,23679567,0x2c1505219876a827a1737d6e160a6ec66f234e3db86ac67d8dc06bde346ee18e,59,0.001591843881712965,stitched_market_reference
1761699875,23679662,0x150e47581253e2ffd69aee39dffcb3fad8b836750a977d3a7f736fc9b56ab592,422,0.001589697215032916,stitched_market_reference
1761702119,23679845,0x58d3422261f07ab102c32bd51738bf8b08477baf4073cc264bc0e60c8267ab68,268,0.001580439215128794,stitched_market_reference
1761702587,23679884,0xf337476a98dbd32cf07d3825d3673d71b21d307d9f6f8b6427d19f30900a070d,392,0.001588485363622646,stitched_market_reference
1761703511,23679961,0x125ecd0607999d109e148bf58e65095aa9476cc6467bd9fb3e26d782a8c4808a,253,0.001592566851340872,stitched_market_reference
1761706211,23680185,0x886f71667fa33eba3e4d909c30ba657687cc366b11a4c51738556b10782c5bc5,518,0.001586712047002056,stitched_market_reference
1761707135,23680260,0x96ac5de1343b9506f444a0c92e87c6b25f68500c04f694f4408a959f5c09ca27,399,0.001578488474534135,stitched_market_reference
1761709847,23680485,0xf95ee2758130abc2736510ca95bdb8e25e4d89bab51b1562adc18491ad81aecf,114,0.001578812286570283,stitched_market_reference
1761710771,23680561,0xffbe07c6384815c96a1bdca4942d212849c17655a2599418271c15d88d02d3ed,180,0.001578322417174117,stitched_market_reference
