pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
uni_weth_3000,25.0,5.0,10.0,5.0,5000.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
uni_weth_3000,25.0,5.0,30.0,0.5,500.0,99.16720284695111,0.9994711792702274,30.131573434954767,1891,-0.8317898226939886,37.73564786993274,0.9994711792702274,31,4,99.0627037347561,0.38486834186658303
uni_weth_3000,25.0,5.0,30.0,0.5,2500.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,30.0,0.5,5000.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,30.0,1.0,500.0,99.16240302684554,0.9994711792702274,30.61155544551226,1891,-0.8365838370586665,37.73564786993274,0.9994711792702274,31,4,99.05017966593438,0.3746318914243857
uni_weth_3000,25.0,5.0,30.0,1.0,2500.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,30.0,1.0,5000.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,30.0,5.0,500.0,99.12400446600094,0.9994711792702274,34.45141152997218,1891,-0.8749359519760892,37.73564786993274,0.9994711792702274,31,4,98.59710735726735,0.663484547537131
uni_weth_3000,25.0,5.0,30.0,5.0,2500.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,30.0,5.0,5000.0,99.30662754133719,1.0,29.740426078972707,1907,-0.929541397741605,37.73564786993274,1.0,31,4,99.12844702052803,0.4257589942351191
uni_weth_3000,25.0,5.0,100.0,0.5,500.0,98.47533238038184,0.9994711792702274,99.31862009188175,1891,-1.522823420260906,37.73564786993274,0.9994711792702274,31,4,98.37269240975579,0.37837082796033034
uni_weth_3000,25.0,5.0,100.0,0.5,2500.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,5.0,100.0,0.5,5000.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,5.0,100.0,1.0,500.0,98.47053256027627,0.9994711792702274,99.79860210243925,1891,-1.5276174346255837,37.73564786993274,0.9994711792702274,31,4,98.36016834093407,0.36814470861216253
uni_weth_3000,25.0,5.0,100.0,1.0,2500.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,5.0,100.0,1.0,5000.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,5.0,100.0,5.0,500.0,98.43213399943167,0.9994711792702274,103.63845818689916,1891,-1.5659695495430066,37.73564786993274,0.9994711792702274,31,4,97.906933088525,0.6641469532927178
uni_weth_3000,25.0,5.0,100.0,5.0,2500.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,5.0,100.0,5.0,5000.0,98.61268426616117,1.0,99.13475359657569,1907,-1.8598480372705424,37.73564786993274,1.0,31,4,98.43759844709821,0.4187760439378215
uni_weth_3000,25.0,30.0,10.0,0.5,500.0,99.51789652257875,0.47404202719406674,48.210347742124114,1618,-0.3687696260030657,37.73564786993274,0.47404202719406674,31,0,99.3973298079488,0.16429975432962823
uni_weth_3000,25.0,30.0,10.0,0.5,2500.0,99.6402418924373,0.47980416156670747,35.97581075626925,1634,-0.39815747477581925,37.73564786993274,0.47980416156670747,31,0,99.46450690087033,0.2301663527510415
uni_weth_3000,25.0,30.0,10.0,0.5,5000.0,99.6402418924373,0.47980416156670747,35.97581075626925,1634,-0.39815747477581925,37.73564786993274,0.47980416156670747,31,0,99.46450690087033,0.2301663527510415
uni_weth_3000,25.0,30.0,10.0,1.0,500.0,99.14072550598168,0.47404202719406674,85.92744940183258,1618,-0.6572745243159497,37.73564786993274,0.47404202719406674,31,0,98.8982528268505,0.32830011130318504
uni_weth_3000,25.0,30.0,10.0,1.0,2500.0,99.38389284169648,0.47980416156670747,61.61071583035176,1634,-0.6818683587240254,37.73564786993274,0.47980416156670747,31,0,99.03200622328463,0.4595549903917387
uni_weth_3000,25.0,30.0,10.0,1.0,5000.0,99.38389284169648,0.47980416156670747,61.61071583035176,1634,-0.6818683587240254,37.73564786993274,0.47980416156670747,31,0,99.03200622328463,0.4595549903917387
uni_weth_3000,25.0,30.0,10.0,5.0,500.0,96.28004268201454,0.47404202719406674,371.99573179854605,1618,-2.845462298340237,37.73564786993274,0.47404202719406674,31,0,94.75998973145322,1.3258395501923497
uni_weth_3000,25.0,30.0,10.0,5.0,2500.0,97.44139305884913,0.47980416156670747,255.86069411508703,1634,-2.83170401783089,37.73564786993274,0.47980416156670747,31,0,95.7082350190725,2.258516999865064
uni_weth_3000,25.0,30.0,10.0,5.0,5000.0,97.44139305884913,0.47980416156670747,255.86069411508703,1634,-2.83170401783089,37.73564786993274,0.47980416156670747,31,0,95.7082350190725,2.258516999865064
uni_weth_3000,25.0,30.0,30.0,0.5,500.0,99.31868942948863,0.47404202719406674,68.13105705113671,1618,-0.5211467165168022,37.73564786993274,0.47404202719406674,31,0,99.19822305883905,0.16390633912047828
uni_weth_3000,25.0,30.0,30.0,0.5,2500.0,99.44078990788164,0.47980416156670747,55.921009211835816,1634,-0.6188982915644187,37.73564786993274,0.47980416156670747,31,0,99.26530054238388,0.22970450499864803
uni_weth_3000,25.0,30.0,30.0,0.5,5000.0,99.44078990788164,0.47980416156670747,55.921009211835816,1634,-0.6188982915644187,37.73564786993274,0.47980416156670747,31,0,99.26530054238388,0.22970450499864803
uni_weth_3000,25.0,30.0,30.0,1.0,500.0,98.94171150544348,0.47404202719406674,105.82884945565262,1618,-0.809503914861749,37.73564786993274,0.47404202719406674,31,0,98.69931141166911,0.32800194236179614
uni_weth_3000,25.0,30.0,30.0,1.0,2500.0,99.1845743125305,0.47980416156670747,81.54256874694984,1634,-0.9024614755446876,37.73564786993274,0.47980416156670747,31,0,98.83292359218119,0.45914166094396136
uni_weth_3000,25.0,30.0,30.0,1.0,5000.0,99.1845743125305,0.47980416156670747,81.54256874694984,1634,-0.9024614755446876,37.73564786993274,0.47980416156670747,31,0,98.83292359218119,0.45914166094396136
uni_weth_3000,25.0,30.0,30.0,5.0,500.0,96.08465947932689,0.47404202719406674,391.53405206731145,1618,-2.9949144262688887,37.73564786993274,0.47404202719406674,31,0,94.56502667785016,1.3244803625604225
uni_weth_3000,25.0,30.0,30.0,5.0,2500.0,97.24458394569729,0.47980416156670747,275.5416054302717,1634,-3.0495198720344048,37.73564786993274,0.47980416156670747,31,0,95.5127156920184,2.256762414492878
uni_weth_3000,25.0,30.0,30.0,5.0,5000.0,97.24458394569729,0.47980416156670747,275.5416054302717,1634,-3.0495198720344048,37.73564786993274,0.47980416156670747,31,0,95.5127156920184,2.256762414492878
uni_weth_3000,25.0,30.0,100.0,0.5,500.0,98.62490134429923,0.47404202719406674,137.5098655700774,1618,-1.0518377085610926,37.73564786993274,0.47404202719406674,31,0,98.50339792933029,0.16286554680093962
uni_weth_3000,25.0,30.0,100.0,0.5,2500.0,98.74508325583044,0.47980416156670747,125.49167441695619,1634,-1.388862325570729,37.73564786993274,0.47980416156670747,31,0,98.5697326017822,0.22805290802467246
uni_weth_3000,25.0,30.0,100.0,0.5,5000.0,98.74508325583044,0.47980416156670747,125.49167441695619,1634,-1.388862325570729,37.73564786993274,0.47980416156670747,31,0,98.5697326017822,0.22805290802467246
uni_weth_3000,25.0,30.0,100.0,1.0,500.0,98.24953674747064,0.47404202719406674,175.0463252529362,1618,-1.338960843884014,37.73564786993274,0.47404202719406674,31,0,98.00549252052718,0.32756460048932706
uni_weth_3000,25.0,30.0,100.0,1.0,2500.0,98.489982707177,0.47980416156670747,151.0017292822993,1634,-1.6711914465289726,37.73564786993274,0.47980416156670747,31,0,98.13809956234456,0.4578210585699432
uni_weth_3000,25.0,30.0,100.0,1.0,5000.0,98.489982707177,0.47980416156670747,151.0017292822993,1634,-1.6711914465289726,37.73564786993274,0.47980416156670747,31,0,98.13809956234456,0.4578210585699432
uni_weth_3000,25.0,30.0,100.0,5.0,500.0,95.4042147222476,0.47404202719406674,459.57852777523914,1618,-3.5153988665099667,37.73564786993274,0.47404202719406674,31,0,93.8859954169015,1.3185285357902952
uni_weth_3000,25.0,30.0,100.0,5.0,2500.0,96.558099498412,0.47980416156670747,344.1900501588001,1634,-3.8092773542375027,37.73564786993274,0.47980416156670747,31,0,94.83139938216678,2.2490707355203527
uni_weth_3000,25.0,30.0,100.0,5.0,5000.0,96.558099498412,0.47980416156670747,344.1900501588001,1634,-3.8092773542375027,37.73564786993274,0.47980416156670747,31,0,94.83139938216678,2.2490707355203527
uni_weth_3000,50.0,1.0,10.0,0.5,500.0,93.47778083617617,0.9993519118600129,9.792966508544806,1543,-6.51459819535068,37.73564786993274,0.9993519118600129,31,4,94.03086105425089,3.5425162940527297
uni_weth_3000,50.0,1.0,10.0,0.5,2500.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,10.0,0.5,5000.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,10.0,1.0,500.0,93.47298121363256,0.9993519118600129,10.272928762905536,1543,-6.519392209715358,37.73564786993274,0.9993519118600129,31,4,94.01833520952196,3.5313099223067574
uni_weth_3000,50.0,1.0,10.0,1.0,2500.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,10.0,1.0,5000.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,10.0,5.0,500.0,93.4345842332837,0.9993519118600129,14.112626797791375,1543,-6.557744324632781,37.73564786993274,0.9993519118600129,31,4,93.6474113386607,3.2103670647216767
uni_weth_3000,50.0,1.0,10.0,5.0,2500.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,10.0,5.0,5000.0,95.11879668833312,1.0,9.488164002077868,1559,-6.543986044123433,37.73564786993274,1.0,31,4,94.63296496141855,3.731614295422695
uni_weth_3000,50.0,1.0,30.0,0.5,500.0,93.29152075109249,0.9993519118600129,28.418975016912956,1543,-6.700640642510739,37.73564786993274,0.9993519118600129,31,4,93.84349957051593,3.53482365659946
uni_weth_3000,50.0,1.0,30.0,0.5,2500.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,30.0,0.5,5000.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,30.0,1.0,500.0,93.28672112854888,0.9993519118600129,28.898937271273688,1543,-6.705434656875416,37.73564786993274,0.9993519118600129,31,4,93.83097372578702,3.5236174672055514
uni_weth_3000,50.0,1.0,30.0,1.0,2500.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,30.0,1.0,5000.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,30.0,5.0,500.0,93.24832414820003,0.9993519118600129,32.73863530615952,1543,-6.743786771792839,37.73564786993274,0.9993519118600129,31,4,93.45985093493202,3.2026259991720383
uni_weth_3000,50.0,1.0,30.0,5.0,2500.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,30.0,5.0,5000.0,94.92903340829156,1.0,28.464492006233602,1559,-6.798392217558355,37.73564786993274,1.0,31,4,94.44433820048664,3.7235280128993575
uni_weth_3000,50.0,1.0,100.0,0.5,500.0,92.63961045329961,0.9993519118600129,93.6100047962015,1543,-7.351789207570943,37.73564786993274,0.9993519118600129,31,4,93.1877343774436,3.507899436469199
uni_weth_3000,50.0,1.0,100.0,0.5,2500.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,1.0,100.0,0.5,5000.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,1.0,100.0,1.0,500.0,92.634810830756,0.9993519118600129,94.08996705056222,1543,-7.356583221935621,37.73564786993274,0.9993519118600129,31,4,93.17520853271468,3.496693891660961
uni_weth_3000,50.0,1.0,100.0,1.0,2500.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,1.0,100.0,1.0,5000.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,1.0,100.0,5.0,500.0,92.59641385040715,0.9993519118600129,97.92966508544805,1543,-7.3949353368530435,37.73564786993274,0.9993519118600129,31,4,92.80338952188158,3.175538403240546
uni_weth_3000,50.0,1.0,100.0,5.0,2500.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,1.0,100.0,5.0,5000.0,94.2648619281461,1.0,94.88164002077868,1559,-7.6888138245805795,37.73564786993274,1.0,31,4,93.78414453722502,3.6952260291365224
uni_weth_3000,50.0,5.0,10.0,0.5,500.0,94.9817488146025,0.9993446920052425,9.771186508221195,1526,-5.012181235795659,37.73564786993274,0.9993446920052425,31,4,94.99302716297656,2.8813462505446994
uni_weth_3000,50.0,5.0,10.0,0.5,2500.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,10.0,0.5,5000.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,10.0,1.0,500.0,94.97694899449692,0.9993446920052425,10.251168518778686,1526,-5.016975250160337,37.73564786993274,0.9993446920052425,31,4,94.98050309415483,2.870304786819938
uni_weth_3000,50.0,5.0,10.0,1.0,2500.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,10.0,1.0,5000.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,10.0,5.0,500.0,94.93855043365232,0.9993446920052425,14.091024603238601,1526,-5.055327365077759,37.73564786993274,0.9993446920052425,31,4,94.60105324301736,2.565082327656346
uni_weth_3000,50.0,5.0,10.0,5.0,2500.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,10.0,5.0,5000.0,96.23934430442942,1.0,9.471927958634021,1542,-5.041569084568413,37.73564786993274,1.0,31,4,95.48246701779104,3.0921051390258856
uni_weth_3000,50.0,5.0,30.0,0.5,500.0,94.79592472464923,0.9993446920052425,28.353595503548608,1526,-5.197780557633677,37.73564786993274,0.9993446920052425,31,4,94.80747879507318,2.872620654790164
uni_weth_3000,50.0,5.0,30.0,0.5,2500.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,30.0,0.5,5000.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,30.0,1.0,500.0,94.79112490454365,0.9993446920052425,28.833577514106096,1526,-5.202574571998355,37.73564786993274,0.9993446920052425,31,4,94.79495472625145,2.8615793576298545
uni_weth_3000,50.0,5.0,30.0,1.0,2500.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,30.0,1.0,5000.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,30.0,5.0,500.0,94.75272634369905,0.9993446920052425,32.673433598566014,1526,-5.240926686915778,37.73564786993274,0.9993446920052425,31,4,94.41526183722121,2.556389216181161
uni_weth_3000,50.0,5.0,30.0,5.0,2500.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,30.0,5.0,5000.0,96.04990574525674,1.0,28.41578387590206,1542,-5.295532132681293,37.73564786993274,1.0,31,4,95.29553916076297,3.0827761001527474
uni_weth_3000,50.0,5.0,100.0,0.5,500.0,94.14554040981277,0.9993446920052425,93.39202698719454,1526,-5.84737818406674,37.73564786993274,0.9993446920052425,31,4,94.15805950741135,2.8420811690234276
uni_weth_3000,50.0,5.0,100.0,0.5,2500.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,5.0,100.0,0.5,5000.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,5.0,100.0,1.0,500.0,94.14074058970719,0.9993446920052425,93.87200899775203,1526,-5.8521721984314174,37.73564786993274,0.9993446920052425,31,4,94.14553543858963,2.831040463311763
uni_weth_3000,50.0,5.0,100.0,1.0,2500.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,5.0,100.0,1.0,5000.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,5.0,100.0,5.0,500.0,94.1023420288626,0.9993446920052425,97.71186508221196,1526,-5.89052431334884,37.73564786993274,0.9993446920052425,31,4,93.76499191693466,2.525978666531781
uni_weth_3000,50.0,5.0,100.0,5.0,2500.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,5.0,100.0,5.0,5000.0,95.38687078815236,1.0,94.7192795863402,1542,-6.184402801076375,37.73564786993274,1.0,31,4,94.64129166116477,3.050124509634629
uni_weth_3000,50.0,30.0,10.0,0.5,500.0,99.65765357927987,0.6466721446179129,34.23464207201324,1217,-0.2665472445431483,37.73564786993274,0.6466721446179129,31,2,99.55916362598087,0.10794871303868438
uni_weth_3000,50.0,30.0,10.0,0.5,2500.0,99.73586843059091,0.6520681265206812,26.413156940908987,1233,-0.2959350933159019,37.73564786993274,0.6520681265206812,31,2,99.6071095669626,0.15677935732234746
uni_weth_3000,50.0,30.0,10.0,0.5,5000.0,99.73586843059091,0.6520681265206812,26.413156940908987,1233,-0.2959350933159019,37.73564786993274,0.6520681265206812,31,2,99.6071095669626,0.15677935732234746
uni_weth_3000,50.0,30.0,10.0,1.0,500.0,99.4181527230728,0.6466721446179129,58.1847276927213,1217,-0.4530200376672505,37.73564786993274,0.6466721446179129,31,2,99.22120991179501,0.21611942627496378
uni_weth_3000,50.0,30.0,10.0,1.0,2500.0,99.57371428920685,0.6520681265206812,42.62857107931561,1233,-0.4776138720753263,37.73564786993274,0.6520681265206812,31,2,99.31658145908338,0.3132544272032739
uni_weth_3000,50.0,30.0,10.0,1.0,5000.0,99.57371428920685,0.6520681265206812,42.62857107931561,1233,-0.4776138720753263,37.73564786993274,0.6520681265206812,31,2,99.31658145908338,0.3132544272032739
uni_weth_3000,50.0,30.0,10.0,5.0,500.0,97.59896907804945,0.6466721446179129,240.10309219505547,1217,-1.869416875931075,37.73564786993274,0.6466721446179129,31,2,96.2632833174134,0.8587856075532171
