oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/study_recent/retune/s50_g0.5/2026_03/weth_usdc_3000_month_24702867_24710066_w21/chainlink_reference_updates.csv,230,24,0.1043478260869565,206,62,139,29,0.1260869565217391,13,50,0.0161290322580645,0.0769230769230769,0.02,13.603317976525895,-28.164533083846585,-0.0141975910954394,-0.00981438137855,-0.1293782098940629,-0.0235486464283813,-32.84883166921023,-35.63904745266766,-53.37478799467464,-37.65765487410179,-29.86939728876547,-30.871522748004544,-25.380680142236216,-39.158745712922894,study_recent,,weth_usdc_3000_month_24702867_24710066_w21,weth_usdc,3000,24702867,24710066,21,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_03/weth_usdc_3000_month_24774867_24781026_w31/chainlink_reference_updates.csv,512,44,0.0859375,468,188,265,59,0.115234375,42,131,0.0053191489361702,0.0238095238095238,0.0,15.190289338715166,-26.198837047574372,0.0081839523417194,0.0061992655274301,-0.000575254604896,0.0913113640246938,-25.799751112319136,-26.90934174929693,-30.80503928226588,-28.0480045650968,-28.003273522894876,-27.39559715506735,-27.26306062001239,-35.647691104680476,study_recent,,weth_usdc_3000_month_24774867_24781026_w31,weth_usdc,3000,24774867,24781026,31,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_04/weth_usdc_3000_month_24781026_24788225_w01/chainlink_reference_updates.csv,550,4,0.0072727272727272,550,222,306,22,0.04,38,149,0.0,0.0,0.0,16.04622551205626,-19.86097228661114,0.2006615565615697,0.1821124071056265,0.1788992991403901,0.3269500317886814,-12.554643045959724,-13.3862863999512,-14.00121892099739,-8.502174853914578,-25.270029780376554,-25.680388351180618,-24.779882169131504,-32.435478069620636,study_recent,,weth_usdc_3000_month_24781026_24788225_w01,weth_usdc,3000,24781026,24788225,1,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_04/weth_usdc_3000_month_24853026_24860225_w11/chainlink_reference_updates.csv,284,88,0.3098591549295774,197,83,106,95,0.3345070422535211,27,57,0.0481927710843373,0.1481481481481481,0.0,12.920626544601586,-11.74405317750441,0.105067288047255,0.111539602032777,0.1391104320041689,0.0631284440730344,-10.47955440495549,-10.53170797223008,-10.79586631880598,-11.985714609288294,-29.345018032448984,-29.996301264177163,-33.43197796266267,-28.966668733160127,study_recent,,weth_usdc_3000_month_24853026_24860225_w11,weth_usdc,3000,24853026,24860225,11,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_04/weth_usdc_3000_month_24917826_24925025_w20/chainlink_reference_updates.csv,557,135,0.2423698384201077,422,162,251,144,0.2585278276481149,55,48,0.0061728395061728,0.0181818181818181,0.0,13.744276410457244,-11.39454064501724,-0.0375409470308274,-0.0664628757586486,-0.0693457522465419,-0.0686382248508114,-13.986460412046124,-17.372140830469966,-16.414798290019537,-14.875070308729828,-11.184917870917072,-10.963279624628738,-10.99157337315183,-3.755473041445475,study_recent,,weth_usdc_3000_month_24917826_24925025_w20,weth_usdc,3000,24917826,24925025,20,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_04/weth_usdc_3000_month_24989826_24996367_w30/chainlink_reference_updates.csv,435,167,0.3839080459770115,268,82,179,174,0.4,18,65,0.024390243902439,0.1111111111111111,0.0,16.090052842931563,-15.107639550591768,-0.1326989377142305,-0.0218754525720642,0.1637684990133794,0.1690443347159704,-20.286501796968572,-14.24912817186124,-3.3727436465229386,-3.34156228854038,-16.55254763345414,-17.15919925482042,-17.857797643546224,-13.47380968060511,study_recent,,weth_usdc_3000_month_24989826_24996367_w30,weth_usdc,3000,24989826,24996367,30,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_05/weth_usdc_3000_month_24996367_25003566_w01/chainlink_reference_updates.csv,273,1,0.0036630036630036,273,125,140,8,0.0293040293040293,23,56,0.064,0.3478260869565217,0.0,14.206611839710908,-17.947631143965683,0.1311639433063715,0.0605878075449711,0.0773181222440347,0.1288935040470012,-14.431134160418512,-14.980699364725997,-14.167026470891996,-12.96389643862473,-20.265222477146143,-20.132178826124782,-18.99773027953278,-19.54330862872111,study_recent,,weth_usdc_3000_month_24996367_25003566_w01,weth_usdc,3000,24996367,25003566,1,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_05/weth_usdc_3000_month_25068367_25075566_w11/chainlink_reference_updates.csv,420,188,0.4476190476190476,232,101,128,191,0.4547619047619047,28,58,0.0198019801980198,0.0714285714285714,0.0,14.123133908005972,-8.69619734698958,0.2481945953301258,0.1995881703123679,0.1783755654915922,-0.0530497671541176,2.1608111051191217,0.5996734150673039,0.4354926784669075,-12.885638230049574,-15.337888846260393,-14.940735293760143,-14.28440393919426,0.3851047930919155,study_recent,,weth_usdc_3000_month_25068367_25075566_w11,weth_usdc,3000,25068367,25075566,11,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_05/weth_usdc_3000_month_25140367_25147566_w21/chainlink_reference_updates.csv,362,69,0.1906077348066298,294,117,163,82,0.2265193370165746,42,89,0.1196581196581196,0.3333333333333333,0.0,12.943347657350197,-13.91554327143302,0.0995944355278345,0.1583125066504234,0.1930038611860881,0.1252991596828879,-10.991729379497258,-7.856165268543194,-4.83437923408468,-4.966147946421801,-23.071875102010203,-23.071875102010203,-21.650913670080232,-23.309996730448084,study_recent,,weth_usdc_3000_month_25140367_25147566_w21,weth_usdc,3000,25140367,25147566,21,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_05/weth_usdc_3000_month_25212367_25218797_w31/chainlink_reference_updates.csv,210,25,0.119047619047619,185,70,99,41,0.1952380952380952,27,49,0.0285714285714285,0.074074074074074,0.0,10.647504431968375,-14.16934945654238,0.0606381814620625,0.1309686102334065,0.1911730868722091,0.2729788889001712,-13.217012113199733,-10.479252037446136,-4.080514928956876,-0.7482995241041678,-22.890986144688807,-23.39735793150884,-21.04227932521487,-16.138805535364988,study_recent,,weth_usdc_3000_month_25212367_25218797_w31,weth_usdc,3000,25212367,25218797,31,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_06/weth_usdc_3000_month_25218797_25225996_w01/chainlink_reference_updates.csv,385,0,0.0,385,163,206,16,0.0415584415584415,49,99,0.0184049079754601,0.0612244897959183,0.0,13.713979633271208,-21.78238275050906,0.0472375754099227,0.0779816793496268,0.08047763522981,-0.0845428916471953,-21.87384649741089,-20.305875049418223,-19.632169600956008,-23.6731706792328,-21.078457408489346,-21.375693432796155,-20.996973685458073,-10.76842934027096,study_recent,,weth_usdc_3000_month_25218797_25225996_w01,weth_usdc,3000,25218797,25225996,1,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_06/weth_usdc_3000_month_25290797_25297996_w11/chainlink_reference_updates.csv,637,162,0.2543171114599686,476,237,223,177,0.2778649921507064,63,79,0.0042194092827004,0.0158730158730158,0.0,16.47905894192902,-21.320348774964007,-0.0093584941194256,-0.0186961651968423,-0.068814231398747,-0.0257561077488162,-11.854791034453823,-11.5915883991569,-14.945704058455592,0.2097183500152014,-14.694618373348408,-14.090574273315688,-12.18146446799155,-13.597242533791706,study_recent,,weth_usdc_3000_month_25290797_25297996_w11,weth_usdc,3000,25290797,25297996,11,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_06/weth_usdc_3000_month_25355597_25362796_w20/chainlink_reference_updates.csv,591,73,0.1235194585448392,521,242,256,93,0.1573604060913705,62,104,0.0041322314049586,0.0161290322580645,0.0,12.94552775063773,-10.0877423807284,0.3347585358110334,0.1520097761012519,0.0579452487004495,0.1235049082412191,1.966198540043957,1.5187577255909095,-4.810755430129733,-3.239770556494043,-20.733185941666548,-19.634992760898253,-17.935724905805277,-16.629510438385587,study_recent,,weth_usdc_3000_month_25355597_25362796_w20,weth_usdc,3000,25355597,25362796,20,stress
chainlink,exports/study_recent/retune/s50_g0.5/2026_06/weth_usdc_3000_month_25427597_25433938_w30/chainlink_reference_updates.csv,589,116,0.1969439728353141,473,188,270,131,0.2224108658743633,72,66,0.0319148936170212,0.0833333333333333,0.0,12.641213985133628,-11.34238835266166,-0.067401682207962,-0.0641567421637091,-0.0863952202057077,-0.0241543584568197,-11.18371134177637,-10.120762958668603,-10.08242258532023,-7.476383511799733,-6.421290746279199,-5.7334488640013825,-1.071151522432773,-2.909519774570944,study_recent,,weth_usdc_3000_month_25427597_25433938_w30,weth_usdc,3000,25427597,25433938,30,stress
chainlink,exports/study_recent/retune/s50_g2/2026_01/weth_usdc_3000_month_24136052_24143251_w01/chainlink_reference_updates.csv,292,2,0.0068493150684931,292,89,140,63,0.2157534246575342,24,60,0.0337078651685393,0.125,0.0,10.677483532547766,-4.404615514818632,0.2737974798375319,0.3599864467101078,0.3783024703765619,0.1421143146722091,1.0957960006509566,2.898749254963301,4.5983937697262585,3.2367751263096856,-9.30609658707843,-9.152442089187758,-8.710425806499524,-7.459251450107789,study_recent,,weth_usdc_3000_month_24136052_24143251_w01,weth_usdc,3000,24136052,24143251,1,stress
chainlink,exports/study_recent/retune/s50_g2/2026_01/weth_usdc_3000_month_24208052_24215251_w11/chainlink_reference_updates.csv,473,43,0.0909090909090909,430,136,278,59,0.1247357293868921,15,129,0.0367647058823529,0.3333333333333333,0.0,19.189537272496526,-26.67930335548654,0.3372112041098104,0.4044130884699526,0.437252110692667,0.4714739353854937,-4.323843779175982,3.183865172003323,8.323975899735832,11.91118894715459,-37.224676027105275,-37.224676027105275,-35.60959185285724,-32.88489893779175,study_recent,,weth_usdc_3000_month_24208052_24215251_w11,weth_usdc,3000,24208052,24215251,11,stress
chainlink,exports/study_recent/retune/s50_g2/2026_01/weth_usdc_3000_month_24280052_24287251_w21/chainlink_reference_updates.csv,835,111,0.1329341317365269,724,325,370,140,0.1676646706586826,80,209,0.003076923076923,0.0125,0.0,15.63562119892532,-29.639452606843214,0.1760961976137471,0.1093750718500855,-0.1322165342592215,-0.0808849784216414,-25.950467430279595,-27.396470661436823,-39.246874839656655,-58.33284079100289,-39.097180311275615,-38.58877181318799,-37.52945552701771,-62.92362019444946,study_recent,,weth_usdc_3000_month_24280052_24287251_w21,weth_usdc,3000,24280052,24287251,21,stress
chainlink,exports/study_recent/retune/s50_g2/2026_01/weth_usdc_3000_month_24352052_24358292_w31/chainlink_reference_updates.csv,1128,21,0.0186170212765957,1108,422,660,46,0.0407801418439716,154,217,0.0165876777251184,0.0454545454545454,0.032258064516129,73.48151154412223,-42.41484872193219,0.7989430650805217,0.7728998389284065,0.6897855818007302,0.4101107893449434,5.422598598735531,2.508042061835545,-0.0272412638131301,-48.79766160928345,-76.20644900251183,-76.0507082258201,-78.19757353014461,-59.535876116897725,study_recent,,weth_usdc_3000_month_24352052_24358292_w31,weth_usdc,3000,24352052,24358292,31,stress
chainlink,exports/study_recent/retune/s50_g2/2026_02/weth_usdc_3000_month_24358292_24365491_w01/chainlink_reference_updates.csv,1224,0,0.0,1224,599,591,34,0.0277777777777777,147,194,0.015025041736227,0.0612244897959183,0.0206185567010309,25.13272310618104,-27.8191231917389,0.4023795754893692,0.29201705706892,0.2388168309850091,0.1653008765105717,-23.054682353969906,-24.70056230599121,-27.40093036443784,-12.666980999935848,-32.48871818970378,-31.652869350777273,-29.356422535292175,-22.638019506434617,study_recent,,weth_usdc_3000_month_24358292_24365491_w01,weth_usdc,3000,24358292,24365491,1,stress
chainlink,exports/study_recent/retune/s50_g2/2026_02/weth_usdc_3000_month_24423092_24430291_w10/chainlink_reference_updates.csv,632,203,0.3212025316455696,432,198,223,211,0.3338607594936709,63,96,0.0,0.0,0.0,15.487076120314534,-11.40023869404434,-0.0846106671320796,-0.1068404643812266,-0.107958137717118,-0.0158428220527015,-15.835876543669375,-11.982467614381807,-12.140679846945982,-9.357266506103572,-15.179061156488636,-14.42046748850176,-14.21650874523867,-19.1774933542604,study_recent,,weth_usdc_3000_month_24423092_24430291_w10,weth_usdc,3000,24423092,24430291,10,stress
chainlink,exports/study_recent/retune/s50_g2/2026_02/weth_usdc_3000_month_24487892_24495091_w19/chainlink_reference_updates.csv,590,87,0.147457627118644,503,252,236,102,0.1728813559322033,43,109,0.0,0.0,0.0,14.82223503107821,-16.83919624930646,0.2744685708110197,0.2764106073237412,0.2945928740837134,0.1838030952085264,-4.06710771106877,-1.7394530398869912,2.8187805924343388,11.631611385065634,-23.76893144536607,-23.512932409465225,-21.382321508843948,-5.602017676084715,study_recent,,weth_usdc_3000_month_24487892_24495091_w19,weth_usdc,3000,24487892,24495091,19,stress
chainlink,exports/study_recent/retune/s50_g2/2026_02/weth_usdc_3000_month_24552692_24558867_w28/chainlink_reference_updates.csv,723,132,0.1825726141078838,591,274,308,141,0.1950207468879668,75,143,0.0036496350364963,0.0133333333333333,0.0,17.50738249991465,-20.22310858558822,0.0814390369335454,0.0615057628311782,0.0144555510740444,0.1036295487813215,-21.875779295080168,-19.034251279917168,-15.909918972405396,-18.98630551219463,-25.176769390165344,-24.95227440334925,-22.559912461849017,-31.59322456338076,study_recent,,weth_usdc_3000_month_24552692_24558867_w28,weth_usdc,3000,24552692,24558867,28,stress
chainlink,exports/study_recent/retune/s50_g2/2026_03/weth_usdc_3000_month_24558867_24566066_w01/chainlink_reference_updates.csv,749,1,0.0013351134846461,749,350,374,25,0.0333778371161548,116,170,0.0171428571428571,0.0517241379310344,0.0,19.603832871482673,-24.97454627215561,-0.0148101438520641,-0.0263366765928441,0.0590937953183304,0.0324471791659777,-27.581011020098337,-27.61292016376942,-30.05896061183603,-33.61267406461213,-22.590421837309464,-23.537638811314647,-28.31029037687448,-23.849376724883506,study_recent,,weth_usdc_3000_month_24558867_24566066_w01,weth_usdc,3000,24558867,24566066,1,stress
chainlink,exports/study_recent/retune/s50_g2/2026_03/weth_usdc_3000_month_24630867_24638066_w11/chainlink_reference_updates.csv,442,79,0.1787330316742081,363,164,191,87,0.1968325791855203,24,106,0.0,0.0,0.0,17.123284721939868,-27.055559587569043,0.1772660584823544,0.1810911330469357,0.239344989317699,0.1497466280306362,-26.11794911222777,-24.27483029355197,-19.800455471681055,-19.692418927234247,-41.6324949450848,-40.496213972272905,-40.16833540300995,-34.9339863341875,study_recent,,weth_usdc_3000_month_24630867_24638066_w11,weth_usdc,3000,24630867,24638066,11,stress
chainlink,exports/study_recent/retune/s50_g2/2026_03/weth_usdc_3000_month_24702867_24710066_w21/chainlink_reference_updates.csv,230,24,0.1043478260869565,206,62,139,29,0.1260869565217391,13,50,0.0161290322580645,0.0769230769230769,0.02,13.603317976525895,-28.164533083846585,-0.0141975910954394,-0.00981438137855,-0.1293782098940629,-0.0235486464283813,-32.84883166921023,-35.63904745266766,-53.37478799467464,-37.65765487410179,-29.86939728876547,-30.871522748004544,-25.380680142236216,-39.158745712922894,study_recent,,weth_usdc_3000_month_24702867_24710066_w21,weth_usdc,3000,24702867,24710066,21,stress
chainlink,exports/study_recent/retune/s50_g2/2026_03/weth_usdc_3000_month_24774867_24781026_w31/chainlink_reference_updates.csv,512,44,0.0859375,468,188,265,59,0.115234375,42,131,0.0053191489361702,0.0238095238095238,0.0,15.190289338715166,-26.198837047574372,0.0081839523417194,0.0061992655274301,-0.000575254604896,0.0913113640246938,-25.799751112319136,-26.90934174929693,-30.80503928226588,-28.0480045650968,-28.003273522894876,-27.39559715506735,-27.26306062001239,-35.647691104680476,study_recent,,weth_usdc_3000_month_24774867_24781026_w31,weth_usdc,3000,24774867,24781026,31,stress
chainlink,exports/study_recent/retune/s50_g2/2026_04/weth_usdc_3000_month_24781026_24788225_w01/chainlink_reference_updates.csv,550,4,0.0072727272727272,550,222,306,22,0.04,38,149,0.0,0.0,0.0,16.04622551205626,-19.86097228661114,0.2006615565615697,0.1821124071056265,0.1788992991403901,0.3269500317886814,-12.554643045959724,-13.3862863999512,-14.00121892099739,-8.502174853914578,-25.270029780376554,-25.680388351180618,-24.779882169131504,-32.435478069620636,study_recent,,weth_usdc_3000_month_24781026_24788225_w01,weth_usdc,3000,24781026,24788225,1,stress
chainlink,exports/study_recent/retune/s50_g2/2026_04/weth_usdc_3000_month_24853026_24860225_w11/chainlink_reference_updates.csv,284,88,0.3098591549295774,197,83,106,95,0.3345070422535211,27,57,0.0481927710843373,0.1481481481481481,0.0,12.920626544601586,-11.74405317750441,0.105067288047255,0.111539602032777,0.1391104320041689,0.0631284440730344,-10.47955440495549,-10.53170797223008,-10.79586631880598,-11.985714609288294,-29.345018032448984,-29.996301264177163,-33.43197796266267,-28.966668733160127,study_recent,,weth_usdc_3000_month_24853026_24860225_w11,weth_usdc,3000,24853026,24860225,11,stress
chainlink,exports/study_recent/retune/s50_g2/2026_04/weth_usdc_3000_month_24917826_24925025_w20/chainlink_reference_updates.csv,557,135,0.2423698384201077,422,162,251,144,0.2585278276481149,55,48,0.0061728395061728,0.0181818181818181,0.0,13.744276410457244,-11.39454064501724,-0.0375409470308274,-0.0664628757586486,-0.0693457522465419,-0.0686382248508114,-13.986460412046124,-17.372140830469966,-16.414798290019537,-14.875070308729828,-11.184917870917072,-10.963279624628738,-10.99157337315183,-3.755473041445475,study_recent,,weth_usdc_3000_month_24917826_24925025_w20,weth_usdc,3000,24917826,24925025,20,stress
chainlink,exports/study_recent/retune/s50_g2/2026_04/weth_usdc_3000_month_24989826_24996367_w30/chainlink_reference_updates.csv,435,167,0.3839080459770115,268,82,179,174,0.4,18,65,0.024390243902439,0.1111111111111111,0.0,16.090052842931563,-15.107639550591768,-0.1326989377142305,-0.0218754525720642,0.1637684990133794,0.1690443347159704,-20.286501796968572,-14.24912817186124,-3.3727436465229386,-3.34156228854038,-16.55254763345414,-17.15919925482042,-17.857797643546224,-13.47380968060511,study_recent,,weth_usdc_3000_month_24989826_24996367_w30,weth_usdc,3000,24989826,24996367,30,stress
